movieId,title,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,year_sc
8977,Alexander (2004),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8793103448275836
8981,Closer (2004),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8793103448275836
8983,House of Flying Daggers (Shi mian mai fu) (2004),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8793103448275836
8984,Ocean's Twelve (2004),0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8793103448275836
8985,Blade: Trinity (2004),0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.8793103448275836
9010,Love Me If You Dare (Jeux d'enfants) (2003),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8706896551724128
26084,"Music Man, The (1962)",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5172413793103416
26131,"Battle of Algiers, The (La battaglia di Algeri) (1966)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.551724137931032
26133,"Charlie Brown Christmas, A (1965)",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5431034482758612
26152,Batman (1966),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551724137931032
26242,Duel (1971),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5948275862068932
26258,"Topo, El (1970)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5862068965517224
26614,"Bourne Identity, The (1988)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.7413793103448256
26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.75
26680,Cry-Baby (1990),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.7586206896551708
26729,Hearts of Darkness: A Filmmakers Apocalypse (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7672413793103416
26776,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.775862068965516
26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
27020,Gia (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
27156,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)",0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.8189655172413772
27266,2046 (2004),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0.8793103448275836
27317,Audition (Ôdishon) (1999),0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0.8362068965517224
27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
27611,Battlestar Galactica (2003),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.8706896551724128
27660,"Animatrix, The (2003)",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8706896551724128
27706,Lemony Snicket's A Series of Unfortunate Events (2004),0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
27721,"Very Long Engagement, A (Un long dimanche de fiançailles) (2004)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0.8793103448275836
27731,"Cat Returns, The (Neko no ongaeshi) (2002)",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
27741,"Twilight Samurai, The (Tasogare Seibei) (2002)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8620689655172384
27772,Ju-on: The Grudge (2002),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8620689655172384
27773,Old Boy (2003),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8706896551724128
27788,"Jacket, The (2005)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.887931034482758
27801,Ong-Bak: The Thai Warrior (Ong Bak) (2003),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8706896551724128
27803,"Sea Inside, The (Mar adentro) (2004)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
27808,Spanglish (2004),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8793103448275836
27815,"Chorus, The (Choristes, Les) (2004)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
27821,"Interpreter, The (2005)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
27822,Open Water (2003),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8706896551724128
27831,Layer Cake (2004),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8793103448275836
27839,"Ring Two, The (2005)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.887931034482758
27846,"Corporation, The (2003)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8706896551724128
27904,"Scanner Darkly, A (2006)",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.8965517241379288
27912,Outfoxed: Rupert Murdoch's War on Journalism (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
30707,Million Dollar Baby (2004),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
30749,Hotel Rwanda (2004),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8793103448275836
30793,Charlie and the Chocolate Factory (2005),0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.887931034482758
30810,"Life Aquatic with Steve Zissou, The (2004)",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
30812,"Aviator, The (2004)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
30816,"Phantom of the Opera, The (2004)",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.8793103448275836
30822,In Good Company (2004),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
30825,Meet the Fockers (2004),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
30894,White Noise (2005),0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0.887931034482758
31221,Elektra (2005),0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
31225,Coach Carter (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
31364,Memories of Murder (Salinui chueok) (2003),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8706896551724128
31410,"Downfall (Untergang, Der) (2004)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8793103448275836
31420,Assault on Precinct 13 (2005),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
31427,Hide and Seek (2005),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.887931034482758
31433,"Wedding Date, The (2005)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8793103448275836
31685,Hitch (2005),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
31696,Constantine (2005),0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.887931034482758
31878,Kung Fu Hustle (Gong fu) (2004),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
32011,Cursed (2005),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.887931034482758
32017,"Pacifier, The (2005)",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
32019,Be Cool (2005),0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.887931034482758
32029,Hostage (2005),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
32031,Robots (2005),0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.887931034482758
32291,Melinda and Melinda (2004),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
32296,Miss Congeniality 2: Armed and Fabulous (2005),0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
32587,Sin City (2005),0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0.887931034482758
32596,Sahara (2005),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
32598,Fever Pitch (2005),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0
33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.887931034482758
33085,"Amityville Horror, The (2005)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.887931034482758
33145,"Lot Like Love, A (2005)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
33154,Enron: The Smartest Guys in the Room (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
33158,xXx: State of the Union (2005),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
33162,Kingdom of Heaven (2005),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.887931034482758
33164,House of Wax (2005),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.887931034482758
33166,Crash (2004),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8793103448275836
33437,Unleashed (Danny the Dog) (2005),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
33493,Star Wars: Episode III - Revenge of the Sith (2005),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.887931034482758
33495,Kicking & Screaming (2005),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
33615,Madagascar (2005),0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
33646,"Longest Yard, The (2005)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
33660,Cinderella Man (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
33669,"Sisterhood of the Traveling Pants, The (2005)",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
33672,Lords of Dogtown (2005),0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
33679,Mr. & Mrs. Smith (2005),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
33794,Batman Begins (2005),0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.887931034482758
33836,Bewitched (2005),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.887931034482758
33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8793103448275836
34048,War of the Worlds (2005),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.887931034482758
34072,"March of the Penguins (Marche de l'empereur, La) (2005)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
34150,Fantastic Four (2005),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.887931034482758
34162,Wedding Crashers (2005),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
34319,"Island, The (2005)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.887931034482758
34323,"Devil's Rejects, The (2005)",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.887931034482758
34332,Sky High (2005),0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
34334,Stealth (2005),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.887931034482758
34338,"Aristocrats, The (2005)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
34405,Serenity (2005),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.887931034482758
34437,Broken Flowers (2005),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
34520,"Dukes of Hazzard, The (2005)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
34534,Four Brothers (2005),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
34542,Grizzly Man (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
35836,"40-Year-Old Virgin, The (2005)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
35957,Red Eye (2005),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.887931034482758
36401,"Brothers Grimm, The (2005)",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.887931034482758
36517,"Constant Gardener, The (2005)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
36519,Transporter 2 (2005),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
36525,Just Like Heaven (2005),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.887931034482758
36527,Proof (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
36529,Lord of War (2005),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.887931034482758
36535,Everything Is Illuminated (2005),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
36708,Family Guy Presents Stewie Griffin: The Untold Story (2005),0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
37380,Doom (2005),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.887931034482758
37382,Domino (2005),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
37384,Waiting... (2005),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
37386,Aeon Flux (2005),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.887931034482758
37720,"Exorcism of Emily Rose, The (2005)",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0.887931034482758
37727,Flightplan (2005),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
37729,Corpse Bride (2005),0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.887931034482758
37731,Green Street Hooligans (a.k.a. Hooligans) (2005),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
37733,"History of Violence, A (2005)",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
37739,"Greatest Game Ever Played, The (2005)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
37741,Capote (2005),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
37830,Final Fantasy VII: Advent Children (2004),0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8793103448275836
37857,MirrorMask (2005),0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.887931034482758
38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
38061,Kiss Kiss Bang Bang (2005),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.887931034482758
38886,"Squid and the Whale, The (2005)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
39183,Brokeback Mountain (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
39292,"Good Night, and Good Luck. (2005)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
39381,"Proposition, The (2005)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.887931034482758
39400,"Fog, The (2005)",0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.887931034482758
39414,Shopgirl (2005),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
39435,"Legend of Zorro, The (2005)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.887931034482758
39444,"Weather Man, The (2005)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
39446,Saw II (2005),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.887931034482758
39449,Prime (2005),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
39715,American Pie Presents: Band Camp (American Pie 4: Band Camp) (2005),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
40148,Revolver (2005),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
40278,Jarhead (2005),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.887931034482758
40339,Chicken Little (2005),0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.887931034482758
40414,Joyeux Noël (Merry Christmas) (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.887931034482758
40581,Just Friends (2005),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
40583,Syriana (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
40629,Pride & Prejudice (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
40732,"Descent, The (2005)",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.887931034482758
40815,Harry Potter and the Goblet of Fire (2005),0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.887931034482758
40819,Walk the Line (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.887931034482758
40826,Rent (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.887931034482758
41285,Match Point (2005),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.887931034482758
41569,King Kong (2005),0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.887931034482758
41571,Memoirs of a Geisha (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
41573,"Family Stone, The (2005)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
41716,"Matador, The (2005)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
41863,"Three Burials of Melquiades Estrada, The (2006)",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
41997,Munich (2005),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
42002,"Producers, The (2005)",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.887931034482758
42004,Transamerica (2005),0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
42011,Fun with Dick and Jane (2005),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
42418,"New World, The (2005)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.887931034482758
42632,Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi) (2005),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.887931034482758
42718,District 13 (Banlieue 13) (2004),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8793103448275836
42723,Hostel (2005),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.887931034482758
42725,Grandma's Boy (2006),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
42728,Tristan & Isolde (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
42738,Underworld: Evolution (2006),0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.8965517241379288
43396,"World's Fastest Indian, The (2005)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887931034482758
43560,Nanny McPhee (2005),0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.887931034482758
43679,Final Destination 3 (2006),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.8965517241379288
43836,"Pink Panther, The (2006)",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
43871,Firewall (2006),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
43904,When a Stranger Calls (2006),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8965517241379288
43921,Running Scared (2006),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
43928,Ultraviolet (2006),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.8965517241379288
43936,16 Blocks (2006),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
44004,Failure to Launch (2006),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
44022,Ice Age 2: The Meltdown (2006),0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
44191,V for Vendetta (2006),0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.8965517241379288
44193,She's the Man (2006),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
44195,Thank You for Smoking (2006),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
44199,Inside Man (2006),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
44397,"Hills Have Eyes, The (2006)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.8965517241379288
44555,"Lives of Others, The (Das leben der Anderen) (2006)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.8965517241379288
44665,Lucky Number Slevin (2006),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8965517241379288
44694,Volver (2006),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
44709,Akeelah and the Bee (2006),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
44761,Brick (2005),0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0.887931034482758
44788,This Film Is Not Yet Rated (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
44828,Slither (2006),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8965517241379288
44840,"Benchwarmers, The (2006)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
44972,Scary Movie 4 (2006),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8965517241379288
44974,Hard Candy (2005),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.887931034482758
45028,"Prairie Home Companion, A (2006)",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8965517241379288
45081,Silent Hill (2006),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.8965517241379288
45186,Mission: Impossible III (2006),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8965517241379288
45210,United 93 (2006),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
45221,Stick It (2006),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
45431,Over the Hedge (2006),0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
45440,Art School Confidential (2006),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
45447,"Da Vinci Code, The (2006)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8965517241379288
45499,X-Men: The Last Stand (2006),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8965517241379288
45501,"Break-Up, The (2006)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8965517241379288
45517,Cars (2006),0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965517241379288
